<<<<<<< HEAD
Task ID,Page Hits,Page Misses,Execution Time,Page Table Size,Memory Allocated,Invalid Vpn
T1,0,23808,0.00129238,3.35544e+07,9.75176e+07,0
T10,0,18795,0.000909412,3.35544e+07,7.69843e+07,1941
T11,0,7680,0.000424982,3.35544e+07,3.14573e+07,0
T12,7555,33149,0.00263449,3.35544e+07,1.35778e+08,0
T13,6436,53468,0.00286707,3.35544e+07,2.19005e+08,0
T14,881,41359,0.0026218,3.35544e+07,1.69406e+08,0
T15,2304,23040,0.00110705,3.35544e+07,9.43718e+07,0
T16,0,28416,0.001214,3.35544e+07,1.16392e+08,0
T17,0,37632,0.00210277,3.35544e+07,1.54141e+08,0
T18,768,15360,0.000751269,3.35544e+07,6.29146e+07,0
T19,0,10752,0.000607752,3.35544e+07,4.40402e+07,0
T2,0,16896,0.000807071,3.35544e+07,6.9206e+07,0
T20,0,23040,0.00120579,3.35544e+07,9.43718e+07,0
T21,0,33792,0.00162205,3.35544e+07,1.38412e+08,0
T22,13012,16172,0.000770922,3.35544e+07,6.62405e+07,0
T23,0,16098,0.000782669,3.35544e+07,6.59333e+07,0
T24,8254,22466,0.00107884,3.35544e+07,9.20207e+07,0
T25,0,24576,0.00155755,3.35544e+07,1.00663e+08,0
T26,3051,44565,0.0020072,3.35544e+07,1.82538e+08,0
T27,0,19968,0.000946028,3.35544e+07,8.17889e+07,0
T28,4730,21382,0.00104049,3.35544e+07,8.75807e+07,0
T29,3385,13511,0.000663206,3.35544e+07,5.53411e+07,0
T3,0,17664,0.000861543,3.35544e+07,7.23517e+07,0
T30,0,25344,0.00193365,3.35544e+07,1.03809e+08,0
T31,0,6912,0.000326098,3.35544e+07,2.83116e+07,0
T32,0,4608,0.000229327,3.35544e+07,1.88744e+07,0
T33,15360,16896,0.00140091,3.35544e+07,6.9206e+07,0
T34,3840,29184,0.0014454,3.35544e+07,1.19538e+08,0
T35,3072,15360,0.000906255,3.35544e+07,6.29146e+07,0
T36,0,14592,0.000706908,3.35544e+07,5.97688e+07,0
T37,0,33792,0.00162341,3.35544e+07,1.38412e+08,0
T38,0,29184,0.00138649,3.35544e+07,1.19538e+08,0
T39,0,9216,0.000442406,3.35544e+07,3.77487e+07,0
T4,0,31488,0.00152291,3.35544e+07,1.28975e+08,0
T40,0,24893,0.00123512,3.35544e+07,1.01962e+08,6595
T41,0,13056,0.000630179,3.35544e+07,5.34774e+07,0
T42,0,41472,0.0020426,3.35544e+07,1.69869e+08,0
T44,9153,16959,0.000857753,3.35544e+07,6.94641e+07,0
T45,0,4608,0.000224452,3.35544e+07,1.88744e+07,0
T46,0,14592,0.00112597,3.35544e+07,5.97688e+07,0
T47,0,8448,0.000292038,3.35544e+07,3.4603e+07,0
T48,0,5376,0.000261623,3.35544e+07,2.20201e+07,0
T49,0,21504,0.00104504,3.35544e+07,8.80804e+07,0
T5,6144,36864,0.00180423,3.35544e+07,1.50995e+08,0
T50,0,18432,0.000890208,3.35544e+07,7.54975e+07,0
T6,0,9984,0.000463731,3.35544e+07,4.08945e+07,0
T7,0,25344,0.00127981,3.35544e+07,1.03809e+08,0
T8,0,16128,0.000807369,3.35544e+07,6.60603e+07,0
T9,0,10752,0.000523391,3.35544e+07,4.40402e+07,0
